E6109	Employee_6109	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	24-12-2025
E5079	Employee_5079	Sales	Manager_C			Compensation Review	Completed	None	Pending	25-10-2025
E13054	Employee_13054	Finance	Manager_B			Compensation Review	Completed	None	Retained	01-11-2025
E14693	Employee_14693	Finance	Manager_C			Compensation Review	Completed	None	Left	17-10-2025
E7116	Employee_7116	Marketing	Manager_A			Career Path Discussion	In Progress	None	Left	30-10-2025
E5001	Employee_5001	IT	Manager_C			Career Path Discussion	In Progress	None	Retained	12-09-2025
E19246	Employee_19246	Data Analytics	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	26-09-2025
E15959	Employee_15959	Marketing	Manager_B			Workload Rebalancing	Completed	None	Left	21-09-2025
E0300	Employee_300	Finance	Manager_C			No Action â€“ Monitor	Completed	None	Retained	05-12-2025
E6542	Employee_6542	Data Analytics	Manager_C			Workload Rebalancing	Completed	None	Pending	21-09-2025
E14849	Employee_14849	HR	Manager_C			Compensation Review	Planned	None	Pending	26-10-2025
E19883	Employee_19883	IT	Manager_C			Career Path Discussion	Completed	None	Retained	09-12-2025
E6957	Employee_6957	IT	Manager_A			No Action â€“ Monitor	Completed	None	Pending	18-11-2025
E18732	Employee_18732	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	24-11-2025
E10479	Employee_10479	IT	Manager_B			No Action â€“ Monitor	Planned	None	Left	06-11-2025
E10174	Employee_10174	Data Analytics	Manager_C			Compensation Review	Planned	None	Retained	14-10-2025
E17593	Employee_17593	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	14-11-2025
E0720	Employee_720	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Retained	23-10-2025
E0999	Employee_999	Finance	Manager_A			Workload Rebalancing	In Progress	None	Left	10-09-2025
E2532	Employee_2532	Marketing	Manager_B			Career Path Discussion	Planned	None	Retained	19-09-2025
E0236	Employee_236	IT	Manager_C			Career Path Discussion	In Progress	None	Retained	22-11-2025
E16333	Employee_16333	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	18-12-2025
E10108	Employee_10108	HR	Manager_C			Compensation Review	Completed	None	Pending	26-10-2025
E14408	Employee_14408	HR	Manager_C			Workload Rebalancing	Planned	None	Left	08-12-2025
E13472	Employee_13472	IT	Manager_A			Career Path Discussion	Planned	None	Left	17-12-2025
E3623	Employee_3623	Marketing	Manager_A			Compensation Review	Planned	None	Pending	30-10-2025
E1856	Employee_1856	Marketing	Manager_B			Career Path Discussion	Planned	None	Pending	29-12-2025
E0818	Employee_818	HR	Manager_B			Compensation Review	Completed	None	Left	27-10-2025
E6168	Employee_6168	Finance	Manager_B			Workload Rebalancing	In Progress	None	Left	24-09-2025
E0047	Employee_47	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Pending	11-12-2025
E13677	Employee_13677	Data Analytics	Manager_A			Compensation Review	Planned	None	Pending	10-09-2025
E15621	Employee_15621	Operations	Manager_A			Workload Rebalancing	Completed	None	Retained	08-11-2025
E12789	Employee_12789	Finance	Manager_C			Compensation Review	Completed	None	Left	17-11-2025
E9595	Employee_9595	IT	Manager_B			Workload Rebalancing	In Progress	None	Pending	10-12-2025
E10395	Employee_10395	HR	Manager_C			Manager Coaching / 1:1	Planned	None	Left	29-09-2025
E16488	Employee_16488	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Left	01-10-2025
E17634	Employee_17634	Sales	Manager_C			Compensation Review	Planned	None	Left	25-10-2025
E19335	Employee_19335	Finance	Manager_A			Career Path Discussion	Completed	None	Pending	03-11-2025
E17576	Employee_17576	Finance	Manager_A			Compensation Review	Completed	None	Left	05-12-2025
E1337	Employee_1337	Sales	Manager_B			Compensation Review	Planned	None	Left	11-10-2025
E16566	Employee_16566	HR	Manager_C			No Action â€“ Monitor	Completed	None	Pending	22-11-2025
E5730	Employee_5730	Marketing	Manager_A			Workload Rebalancing	In Progress	None	Retained	22-09-2025
E15888	Employee_15888	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Pending	08-09-2025
E10016	Employee_10016	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	31-10-2025
E7928	Employee_7928	Marketing	Manager_B			Compensation Review	Planned	None	Pending	14-09-2025
E2200	Employee_2200	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	24-11-2025
E9979	Employee_9979	HR	Manager_C			Career Path Discussion	In Progress	None	Pending	01-10-2025
E9352	Employee_9352	HR	Manager_B			Career Path Discussion	Planned	None	Left	04-12-2025
E0481	Employee_481	HR	Manager_C			Workload Rebalancing	In Progress	None	Pending	06-11-2025
E18773	Employee_18773	IT	Manager_A			Career Path Discussion	Planned	None	Pending	01-11-2025
E5698	Employee_5698	Sales	Manager_B			Career Path Discussion	Completed	None	Left	26-11-2025
E11353	Employee_11353	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	15-12-2025
E0671	Employee_671	Finance	Manager_C			Career Path Discussion	Planned	None	Pending	14-11-2025
E12964	Employee_12964	Sales	Manager_B			Compensation Review	In Progress	None	Left	04-11-2025
E12615	Employee_12615	HR	Manager_B			Compensation Review	In Progress	None	Left	07-09-2025
E15059	Employee_15059	HR	Manager_B			Workload Rebalancing	Completed	None	Left	28-09-2025
E3675	Employee_3675	IT	Manager_B			Workload Rebalancing	Completed	None	Pending	30-12-2025
E5136	Employee_5136	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	26-10-2025
E19111	Employee_19111	HR	Manager_B			Workload Rebalancing	In Progress	None	Pending	13-11-2025
E16261	Employee_16261	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Left	26-10-2025
E12225	Employee_12225	Data Analytics	Manager_A			Workload Rebalancing	Planned	None	Left	18-10-2025
E8557	Employee_8557	Operations	Manager_A			Career Path Discussion	In Progress	None	Left	15-10-2025
E4791	Employee_4791	Finance	Manager_C			Compensation Review	Completed	None	Retained	02-11-2025
E3566	Employee_3566	Data Analytics	Manager_C			Career Path Discussion	Completed	None	Pending	27-10-2025
E2380	Employee_2380	IT	Manager_B			Compensation Review	Planned	None	Left	29-12-2025
E2054	Employee_2054	IT	Manager_A			Workload Rebalancing	In Progress	None	Retained	12-11-2025
E10853	Employee_10853	Operations	Manager_A			Career Path Discussion	In Progress	None	Pending	21-11-2025
E9482	Employee_9482	IT	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	25-09-2025
E9156	Employee_9156	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Left	12-11-2025
E2434	Employee_2434	Marketing	Manager_B			Career Path Discussion	Planned	None	Left	15-09-2025
E6836	Employee_6836	Finance	Manager_B			Career Path Discussion	In Progress	None	Pending	24-09-2025
E2576	Employee_2576	Operations	Manager_A			Compensation Review	In Progress	None	Retained	29-12-2025
E17268	Employee_17268	Finance	Manager_C			Workload Rebalancing	Planned	None	Retained	23-10-2025
E18803	Employee_18803	HR	Manager_C			Workload Rebalancing	Planned	None	Pending	26-10-2025
E14858	Employee_14858	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	29-12-2025
E11775	Employee_11775	Operations	Manager_A			Workload Rebalancing	Completed	None	Retained	26-09-2025
E3575	Employee_3575	Data Analytics	Manager_A			Workload Rebalancing	Completed	None	Pending	31-12-2025
E8628	Employee_8628	Marketing	Manager_A			Compensation Review	Completed	None	Pending	02-11-2025
E1388	Employee_1388	Marketing	Manager_A			Career Path Discussion	Planned	None	Left	29-11-2025
E19770	Employee_19770	Finance	Manager_B			Career Path Discussion	In Progress	None	Left	17-10-2025
E8109	Employee_8109	HR	Manager_B			Workload Rebalancing	Completed	None	Pending	23-11-2025
E16363	Employee_16363	Sales	Manager_B			Workload Rebalancing	Planned	None	Pending	09-12-2025
E13157	Employee_13157	Finance	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	06-12-2025
E19254	Employee_19254	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	10-09-2025
E7394	Employee_7394	Data Analytics	Manager_B			Compensation Review	Planned	None	Left	19-09-2025
E9699	Employee_9699	Marketing	Manager_A			Workload Rebalancing	In Progress	None	Retained	23-09-2025
E3189	Employee_3189	HR	Manager_A			No Action â€“ Monitor	Completed	None	Retained	19-12-2025
E17408	Employee_17408	Sales	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	02-11-2025
E9219	Employee_9219	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	06-11-2025
E1743	Employee_1743	Data Analytics	Manager_A			Workload Rebalancing	Completed	None	Retained	16-11-2025
E2843	Employee_2843	HR	Manager_C			Manager Coaching / 1:1	Planned	None	Left	05-11-2025
E4110	Employee_4110	HR	Manager_B			Career Path Discussion	Planned	None	Pending	19-09-2025
E15472	Employee_15472	Operations	Manager_B			Compensation Review	Completed	None	Left	05-09-2025
E10200	Employee_10200	Operations	Manager_A			Compensation Review	Planned	None	Retained	19-12-2025
E3883	Employee_3883	Sales	Manager_C			Career Path Discussion	Planned	None	Left	29-09-2025
E13824	Employee_13824	Data Analytics	Manager_C			Manager Coaching / 1:1	Completed	None	Left	07-12-2025
E15344	Employee_15344	Sales	Manager_A			Career Path Discussion	In Progress	None	Left	22-12-2025
E8228	Employee_8228	Marketing	Manager_C			Career Path Discussion	Completed	None	Retained	05-09-2025
E0044	Employee_44	IT	Manager_B			Workload Rebalancing	Planned	None	Left	15-10-2025
E11922	Employee_11922	HR	Manager_B			Workload Rebalancing	Completed	None	Left	03-11-2025
E2389	Employee_2389	Finance	Manager_C			Compensation Review	Completed	None	Left	12-12-2025
E9265	Employee_9265	Sales	Manager_B			Compensation Review	In Progress	None	Pending	22-09-2025
E10268	Employee_10268	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	03-12-2025
E16853	Employee_16853	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Left	15-11-2025
E6241	Employee_6241	Marketing	Manager_A			Workload Rebalancing	Planned	None	Pending	10-12-2025
E13872	Employee_13872	Finance	Manager_B			Manager Coaching / 1:1	Planned	None	Left	22-12-2025
E14654	Employee_14654	Data Analytics	Manager_A			Compensation Review	In Progress	None	Retained	13-09-2025
E5114	Employee_5114	Marketing	Manager_B			Career Path Discussion	In Progress	None	Left	25-11-2025
E17040	Employee_17040	HR	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	23-09-2025
E1873	Employee_1873	Data Analytics	Manager_B			Manager Coaching / 1:1	Completed	None	Left	24-10-2025
E17301	Employee_17301	Sales	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	29-09-2025
E11957	Employee_11957	Marketing	Manager_A			Compensation Review	Planned	None	Pending	16-10-2025
E13181	Employee_13181	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	18-11-2025
E9138	Employee_9138	Sales	Manager_A			Compensation Review	In Progress	None	Left	22-12-2025
E14215	Employee_14215	Operations	Manager_B			Compensation Review	Completed	None	Pending	05-12-2025
E14154	Employee_14154	Finance	Manager_C			Career Path Discussion	Planned	None	Retained	11-12-2025
E10710	Employee_10710	Data Analytics	Manager_B			Career Path Discussion	In Progress	None	Pending	15-12-2025
E7991	Employee_7991	IT	Manager_B			Compensation Review	In Progress	None	Left	08-10-2025
E7234	Employee_7234	Data Analytics	Manager_A			Career Path Discussion	Planned	None	Retained	31-12-2025
E13216	Employee_13216	IT	Manager_C			Workload Rebalancing	Planned	None	Retained	09-11-2025
E16051	Employee_16051	Finance	Manager_B			Workload Rebalancing	Planned	None	Pending	13-11-2025
E19005	Employee_19005	HR	Manager_C			Workload Rebalancing	Completed	None	Pending	14-12-2025
E9944	Employee_9944	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Left	27-12-2025
E0289	Employee_289	HR	Manager_C			No Action â€“ Monitor	Planned	None	Pending	12-09-2025
E2886	Employee_2886	IT	Manager_B			No Action â€“ Monitor	Planned	None	Left	31-10-2025
E0925	Employee_925	Operations	Manager_A			Compensation Review	Completed	None	Retained	12-12-2025
E2046	Employee_2046	Data Analytics	Manager_C			Workload Rebalancing	In Progress	None	Pending	25-11-2025
E18066	Employee_18066	Sales	Manager_C			Compensation Review	Planned	None	Pending	29-11-2025
E14096	Employee_14096	Marketing	Manager_C			Compensation Review	Completed	None	Pending	15-10-2025
E3907	Employee_3907	Data Analytics	Manager_A			Compensation Review	In Progress	None	Retained	21-09-2025
E2467	Employee_2467	HR	Manager_A			Career Path Discussion	Planned	None	Retained	21-09-2025
E5146	Employee_5146	Marketing	Manager_A			Career Path Discussion	Completed	None	Pending	27-10-2025
E4178	Employee_4178	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Retained	14-10-2025
E14495	Employee_14495	HR	Manager_A			No Action â€“ Monitor	Completed	None	Left	15-11-2025
E14204	Employee_14204	Finance	Manager_B			Workload Rebalancing	Planned	None	Retained	30-12-2025
E17015	Employee_17015	Finance	Manager_A			Career Path Discussion	In Progress	None	Pending	03-11-2025
E5203	Employee_5203	Marketing	Manager_C			Career Path Discussion	In Progress	None	Left	23-12-2025
E13547	Employee_13547	IT	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	06-12-2025
E0683	Employee_683	Marketing	Manager_B			Career Path Discussion	Planned	None	Pending	30-09-2025
E1288	Employee_1288	Sales	Manager_C			No Action â€“ Monitor	Completed	None	Retained	18-11-2025
E2560	Employee_2560	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Left	21-09-2025
E7522	Employee_7522	Operations	Manager_A			Career Path Discussion	In Progress	None	Pending	15-11-2025
E16883	Employee_16883	Operations	Manager_B			No Action â€“ Monitor	Planned	None	Left	26-12-2025
E16278	Employee_16278	HR	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	16-11-2025
E10571	Employee_10571	Data Analytics	Manager_B			Compensation Review	Completed	None	Left	07-11-2025
E1811	Employee_1811	Marketing	Manager_B			Compensation Review	In Progress	None	Retained	13-09-2025
E14547	Employee_14547	Marketing	Manager_A			Workload Rebalancing	Completed	None	Left	28-10-2025
E5962	Employee_5962	Operations	Manager_C			Career Path Discussion	In Progress	None	Retained	16-12-2025
E19881	Employee_19881	Finance	Manager_A			No Action â€“ Monitor	Completed	None	Retained	30-09-2025
E8165	Employee_8165	HR	Manager_A			Career Path Discussion	In Progress	None	Left	14-10-2025
E15324	Employee_15324	IT	Manager_B			Compensation Review	Completed	None	Left	20-12-2025
E14212	Employee_14212	Operations	Manager_B			No Action â€“ Monitor	Completed	None	Left	07-10-2025
E0828	Employee_828	IT	Manager_C			Career Path Discussion	Completed	None	Pending	22-09-2025
E12452	Employee_12452	Data Analytics	Manager_B			Workload Rebalancing	Completed	None	Retained	11-10-2025
E11951	Employee_11951	Sales	Manager_A			Manager Coaching / 1:1	Completed	None	Left	27-09-2025
E18363	Employee_18363	Data Analytics	Manager_C			Manager Coaching / 1:1	Completed	None	Left	25-12-2025
E13862	Employee_13862	Sales	Manager_C			Career Path Discussion	In Progress	None	Retained	31-10-2025
E11531	Employee_11531	Operations	Manager_B			Workload Rebalancing	Completed	None	Left	27-12-2025
E3422	Employee_3422	Operations	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	01-10-2025
E2765	Employee_2765	Marketing	Manager_C			Career Path Discussion	Planned	None	Retained	15-11-2025
E19068	Employee_19068	Data Analytics	Manager_C			Workload Rebalancing	Planned	None	Left	27-09-2025
E14127	Employee_14127	Operations	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	14-11-2025
E14674	Employee_14674	Finance	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	18-11-2025
E1053	Employee_1053	Finance	Manager_A			Compensation Review	Planned	None	Pending	05-12-2025
E5247	Employee_5247	Sales	Manager_C			Career Path Discussion	Planned	None	Left	20-12-2025
E3846	Employee_3846	Sales	Manager_A			Career Path Discussion	In Progress	None	Left	21-12-2025
E5156	Employee_5156	Marketing	Manager_B			Manager Coaching / 1:1	Completed	None	Left	15-12-2025
E9109	Employee_9109	Operations	Manager_C			Compensation Review	Completed	None	Pending	23-10-2025
E18681	Employee_18681	Finance	Manager_B			Career Path Discussion	Completed	None	Retained	22-11-2025
E12505	Employee_12505	HR	Manager_C			Career Path Discussion	Completed	None	Retained	06-09-2025
E4472	Employee_4472	Finance	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	24-11-2025
E14057	Employee_14057	Operations	Manager_B			Career Path Discussion	In Progress	None	Retained	06-09-2025
E1070	Employee_1070	Finance	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	23-09-2025
E9610	Employee_9610	Marketing	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	26-12-2025
E15461	Employee_15461	IT	Manager_C			Career Path Discussion	Completed	None	Pending	22-09-2025
E2720	Employee_2720	Finance	Manager_C			Workload Rebalancing	Planned	None	Left	11-09-2025
E13818	Employee_13818	Finance	Manager_B			Compensation Review	Planned	None	Pending	17-10-2025
E1852	Employee_1852	Finance	Manager_B			Compensation Review	Completed	None	Left	28-09-2025
E19161	Employee_19161	Marketing	Manager_A			No Action â€“ Monitor	Completed	None	Retained	24-10-2025
E13506	Employee_13506	Data Analytics	Manager_A			No Action â€“ Monitor	Planned	None	Left	13-10-2025
E9834	Employee_9834	Operations	Manager_B			Workload Rebalancing	Completed	None	Left	27-09-2025
E6672	Employee_6672	IT	Manager_A			Compensation Review	Planned	None	Retained	08-10-2025
E9449	Employee_9449	IT	Manager_C			No Action â€“ Monitor	Completed	None	Pending	03-12-2025
E5170	Employee_5170	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Left	26-11-2025
E7653	Employee_7653	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	07-11-2025
E4439	Employee_4439	Operations	Manager_B			Workload Rebalancing	Planned	None	Left	30-09-2025
E11216	Employee_11216	HR	Manager_B			Manager Coaching / 1:1	Planned	None	Left	31-10-2025
E3245	Employee_3245	HR	Manager_C			No Action â€“ Monitor	Completed	None	Pending	17-11-2025
E1998	Employee_1998	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Retained	25-11-2025
E1056	Employee_1056	HR	Manager_A			No Action â€“ Monitor	Planned	None	Retained	11-11-2025
E4341	Employee_4341	IT	Manager_A			Workload Rebalancing	In Progress	None	Retained	21-10-2025
E18170	Employee_18170	IT	Manager_C			Compensation Review	In Progress	None	Pending	06-11-2025
E1722	Employee_1722	IT	Manager_C			Career Path Discussion	Completed	None	Retained	27-12-2025
E17944	Employee_17944	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Pending	12-12-2025
E7037	Employee_7037	Data Analytics	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	04-09-2025
E2313	Employee_2313	HR	Manager_B			Workload Rebalancing	In Progress	None	Pending	29-09-2025
E17119	Employee_17119	IT	Manager_C			Compensation Review	In Progress	None	Pending	17-12-2025
E7437	Employee_7437	HR	Manager_B			Career Path Discussion	In Progress	None	Left	08-10-2025
E3163	Employee_3163	Operations	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	29-12-2025
E13453	Employee_13453	Finance	Manager_C			Compensation Review	Completed	None	Retained	17-11-2025
E17519	Employee_17519	Sales	Manager_A			Career Path Discussion	In Progress	None	Left	29-11-2025
E2943	Employee_2943	Marketing	Manager_A			Compensation Review	Completed	None	Retained	09-09-2025
E16299	Employee_16299	Operations	Manager_A			Compensation Review	In Progress	None	Left	05-12-2025
E6001	Employee_6001	IT	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	01-10-2025
E9059	Employee_9059	Operations	Manager_C			Career Path Discussion	Completed	None	Retained	07-10-2025
E4100	Employee_4100	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Left	09-09-2025
E3053	Employee_3053	Marketing	Manager_A			No Action â€“ Monitor	Planned	None	Left	14-09-2025
E14027	Employee_14027	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	22-09-2025
E3965	Employee_3965	Finance	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	18-12-2025
E15587	Employee_15587	Sales	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	01-11-2025
E4501	Employee_4501	Operations	Manager_C			Career Path Discussion	Planned	None	Pending	04-10-2025
E16338	Employee_16338	Finance	Manager_B			No Action â€“ Monitor	Completed	None	Left	30-09-2025
E11862	Employee_11862	Operations	Manager_A			Compensation Review	Completed	None	Retained	17-11-2025
E19796	Employee_19796	Sales	Manager_C			Career Path Discussion	Completed	None	Left	29-12-2025
E16042	Employee_16042	IT	Manager_B			Workload Rebalancing	Completed	None	Retained	10-11-2025
E16366	Employee_16366	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	06-11-2025
E3673	Employee_3673	Finance	Manager_B			No Action â€“ Monitor	Completed	None	Pending	26-10-2025
E12086	Employee_12086	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	28-10-2025
E4553	Employee_4553	Finance	Manager_C			No Action â€“ Monitor	Completed	None	Retained	12-12-2025
E18400	Employee_18400	Data Analytics	Manager_B			Compensation Review	Planned	None	Pending	10-09-2025
E0802	Employee_802	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Left	10-10-2025
E4135	Employee_4135	Operations	Manager_A			Workload Rebalancing	Completed	None	Retained	03-12-2025
E10130	Employee_10130	Marketing	Manager_B			Workload Rebalancing	Planned	None	Left	21-09-2025
E17717	Employee_17717	Finance	Manager_A			Career Path Discussion	Planned	None	Left	25-10-2025
E2466	Employee_2466	HR	Manager_A			Compensation Review	Completed	None	Left	15-10-2025
E17879	Employee_17879	Marketing	Manager_B			Compensation Review	In Progress	None	Retained	11-11-2025
E16749	Employee_16749	Finance	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	13-10-2025
E9111	Employee_9111	HR	Manager_B			Workload Rebalancing	Planned	None	Left	20-09-2025
E4315	Employee_4315	HR	Manager_A			Workload Rebalancing	In Progress	None	Left	05-12-2025
E10999	Employee_10999	IT	Manager_C			Career Path Discussion	In Progress	None	Retained	27-10-2025
E13297	Employee_13297	Operations	Manager_A			Compensation Review	In Progress	None	Retained	12-10-2025
E10765	Employee_10765	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Pending	04-11-2025
E5457	Employee_5457	IT	Manager_A			No Action â€“ Monitor	Planned	None	Pending	23-10-2025
E18889	Employee_18889	Data Analytics	Manager_C			Compensation Review	In Progress	None	Retained	03-11-2025
E8420	Employee_8420	IT	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	09-12-2025
E10991	Employee_10991	Sales	Manager_C			Workload Rebalancing	Planned	None	Left	18-12-2025
E0249	Employee_249	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	23-11-2025
E11621	Employee_11621	IT	Manager_A			Workload Rebalancing	Completed	None	Retained	01-12-2025
E9176	Employee_9176	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	25-09-2025
E16842	Employee_16842	Marketing	Manager_B			No Action â€“ Monitor	Planned	None	Left	02-12-2025
E2901	Employee_2901	Data Analytics	Manager_C			Workload Rebalancing	In Progress	None	Left	29-12-2025
E1519	Employee_1519	Operations	Manager_C			Compensation Review	Planned	None	Pending	20-10-2025
E7893	Employee_7893	Finance	Manager_B			Workload Rebalancing	In Progress	None	Pending	07-09-2025
E4468	Employee_4468	HR	Manager_C			Workload Rebalancing	In Progress	None	Retained	22-09-2025
E2051	Employee_2051	Marketing	Manager_B			Compensation Review	Planned	None	Left	09-09-2025
E13362	Employee_13362	IT	Manager_A			Workload Rebalancing	Planned	None	Left	24-11-2025
E7910	Employee_7910	Operations	Manager_C			Compensation Review	Completed	None	Retained	24-11-2025
E14046	Employee_14046	Operations	Manager_C			Career Path Discussion	Planned	None	Retained	20-11-2025
E7558	Employee_7558	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Left	26-09-2025
E14792	Employee_14792	Finance	Manager_A			Career Path Discussion	In Progress	None	Retained	15-10-2025
E8650	Employee_8650	Finance	Manager_B			Workload Rebalancing	In Progress	None	Pending	05-11-2025
E19923	Employee_19923	IT	Manager_C			Career Path Discussion	Completed	None	Pending	02-10-2025
E1758	Employee_1758	HR	Manager_A			Compensation Review	Planned	None	Pending	17-11-2025
E3616	Employee_3616	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	31-10-2025
E8415	Employee_8415	Sales	Manager_A			Compensation Review	Planned	None	Left	14-10-2025
E8950	Employee_8950	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	14-12-2025
E16099	Employee_16099	HR	Manager_B			Career Path Discussion	Completed	None	Retained	18-09-2025
E8491	Employee_8491	Finance	Manager_B			Workload Rebalancing	In Progress	None	Pending	05-12-2025
E16689	Employee_16689	Data Analytics	Manager_A			Career Path Discussion	Planned	None	Pending	18-11-2025
E9027	Employee_9027	Finance	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	17-10-2025
E4956	Employee_4956	Sales	Manager_C			Career Path Discussion	In Progress	None	Retained	02-12-2025
E7645	Employee_7645	Finance	Manager_A			Career Path Discussion	In Progress	None	Retained	25-11-2025
E11332	Employee_11332	HR	Manager_C			No Action â€“ Monitor	Planned	None	Pending	26-09-2025
E12276	Employee_12276	IT	Manager_C			Workload Rebalancing	In Progress	None	Pending	13-09-2025
E6123	Employee_6123	Data Analytics	Manager_B			No Action â€“ Monitor	In Progress	None	Left	31-12-2025
E2103	Employee_2103	Finance	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	11-11-2025
E19976	Employee_19976	IT	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	25-11-2025
E0131	Employee_131	Sales	Manager_C			Career Path Discussion	Completed	None	Retained	07-11-2025
E10385	Employee_10385	Operations	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	15-11-2025
E5311	Employee_5311	Marketing	Manager_A			Workload Rebalancing	Planned	None	Pending	10-09-2025
E14825	Employee_14825	Data Analytics	Manager_A			Compensation Review	In Progress	None	Pending	24-12-2025
E17771	Employee_17771	IT	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	08-10-2025
E10246	Employee_10246	Sales	Manager_A			No Action â€“ Monitor	In Progress	None	Left	07-12-2025
E18036	Employee_18036	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Retained	16-09-2025
E13482	Employee_13482	IT	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	15-12-2025
E18920	Employee_18920	HR	Manager_B			Compensation Review	Planned	None	Pending	07-11-2025
E17777	Employee_17777	HR	Manager_A			Career Path Discussion	In Progress	None	Left	02-10-2025
E15564	Employee_15564	Finance	Manager_A			Workload Rebalancing	Completed	None	Pending	13-11-2025
E4250	Employee_4250	Marketing	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	06-11-2025
E1561	Employee_1561	Operations	Manager_C			Career Path Discussion	Planned	None	Retained	26-11-2025
E0597	Employee_597	Marketing	Manager_C			No Action â€“ Monitor	Completed	None	Left	09-12-2025
E6099	Employee_6099	Sales	Manager_B			Career Path Discussion	Planned	None	Pending	09-09-2025
E7383	Employee_7383	Marketing	Manager_B			Workload Rebalancing	Completed	None	Left	05-09-2025
E12128	Employee_12128	HR	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	29-09-2025
E6131	Employee_6131	Data Analytics	Manager_C			Workload Rebalancing	Completed	None	Left	17-10-2025
E11038	Employee_11038	Sales	Manager_A			Career Path Discussion	Completed	None	Pending	14-09-2025
E7904	Employee_7904	Data Analytics	Manager_A			Compensation Review	Planned	None	Retained	23-12-2025
E10223	Employee_10223	HR	Manager_A			Workload Rebalancing	Completed	None	Pending	13-09-2025
E0568	Employee_568	IT	Manager_A			No Action â€“ Monitor	Planned	None	Retained	13-12-2025
E9127	Employee_9127	HR	Manager_C			Workload Rebalancing	Planned	None	Left	29-12-2025
