EmployeeID,ExitDate,ExitType,PrimaryExitReason,SecondaryExitReason,ActionTaken,ActionHelped,HRComment
EMP11998,2025-07-24,Voluntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP11343,2025-01-27,Involuntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP07950,2025-11-01,Voluntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP01805,2025-08-12,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP01915,2025-06-04,Involuntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP14506,2025-07-12,Involuntary,Compensation,Relocation,Career Discussion,Yes,Exit interview completed
EMP09664,2025-01-20,Involuntary,Career Growth,Manager Conflict,None,Yes,Exit interview completed
EMP05922,2025-10-13,Voluntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP08978,2025-11-01,Involuntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP14198,2025-05-04,Involuntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP09890,2025-06-04,Voluntary,Compensation,Relocation,None,No,Exit interview completed
EMP13804,2025-01-25,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP14200,2025-05-25,Voluntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP07709,2025-11-06,Involuntary,Career Growth,Long Hours,Retention Bonus,No,Exit interview completed
EMP05986,2025-02-17,Involuntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP08645,2025-10-11,Involuntary,Career Growth,Manager Conflict,None,Yes,Exit interview completed
EMP01636,2025-05-26,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP00882,2025-01-27,Involuntary,Compensation,Relocation,Career Discussion,Yes,Exit interview completed
EMP03580,2025-09-30,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP12253,2025-10-04,Voluntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP10881,2025-10-19,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP12812,2025-09-30,Voluntary,Work Pressure,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP02689,2025-11-30,Voluntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP05968,2025-12-21,Voluntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP03078,2025-06-04,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP06204,2025-08-25,Involuntary,Compensation,Relocation,None,Yes,Exit interview completed
EMP12046,2025-11-03,Voluntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP04959,2025-12-29,Involuntary,Compensation,Relocation,None,No,Exit interview completed
EMP09918,2025-11-29,Involuntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP09811,2025-07-13,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP08986,2025-10-29,Involuntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP07125,2026-01-13,Voluntary,Compensation,Long Hours,None,No,Exit interview completed
EMP06836,2025-12-07,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP12183,2025-09-08,Involuntary,Career Growth,Long Hours,Career Discussion,Yes,Exit interview completed
EMP06617,2025-09-02,Involuntary,Career Growth,Long Hours,Career Discussion,Yes,Exit interview completed
EMP03390,2025-05-01,Voluntary,Career Growth,Relocation,None,No,Exit interview completed
EMP08057,2025-03-18,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP14019,2025-09-18,Involuntary,Career Growth,Relocation,None,No,Exit interview completed
EMP01457,2025-08-07,Involuntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP06663,2025-11-20,Voluntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP07429,2025-06-28,Involuntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP07107,2025-02-24,Voluntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP01414,2025-11-20,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP10690,2025-05-08,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP02799,2025-06-04,Involuntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP03447,2025-11-04,Involuntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP05075,2025-10-24,Involuntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP05437,2025-07-07,Involuntary,Compensation,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP12289,2025-05-28,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP10104,2025-08-01,Involuntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP14107,2025-09-21,Involuntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP12458,2025-08-19,Involuntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP03406,2025-10-07,Voluntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP14561,2025-02-04,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP10242,2025-07-02,Voluntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP10846,2025-11-20,Voluntary,Compensation,Long Hours,Career Discussion,Yes,Exit interview completed
EMP14241,2025-09-27,Voluntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP02303,2025-06-29,Involuntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP11978,2025-10-02,Voluntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP13785,2025-01-20,Involuntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP08853,2025-10-07,Involuntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP13301,2025-05-08,Voluntary,Compensation,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP03042,2025-02-15,Involuntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP13143,2025-03-17,Involuntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP05050,2025-08-19,Involuntary,Work Pressure,Manager Conflict,Career Discussion,No,Exit interview completed
EMP06696,2026-01-10,Involuntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP12764,2025-08-06,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP05339,2025-12-30,Involuntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP11987,2025-05-21,Voluntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP14642,2025-10-08,Voluntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP14465,2025-10-22,Voluntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP09673,2026-01-02,Involuntary,Career Growth,Relocation,None,No,Exit interview completed
EMP11605,2025-03-02,Involuntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP11027,2025-11-06,Voluntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP07406,2025-11-09,Involuntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP09044,2025-08-10,Involuntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP00699,2025-03-20,Involuntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP03672,2025-11-13,Involuntary,Compensation,Relocation,Career Discussion,No,Exit interview completed
EMP00898,2025-09-20,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP00137,2025-12-25,Voluntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP13106,2025-03-07,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP06325,2025-04-29,Involuntary,Career Growth,Relocation,None,No,Exit interview completed
EMP13676,2025-10-09,Voluntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP03489,2025-05-15,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP06025,2025-06-17,Voluntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP06404,2025-06-06,Voluntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP00567,2025-10-13,Voluntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP06014,2025-11-02,Involuntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP06725,2025-01-22,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP13170,2025-07-01,Involuntary,Career Growth,Long Hours,Career Discussion,Yes,Exit interview completed
EMP02770,2026-01-07,Involuntary,Compensation,Relocation,Career Discussion,Yes,Exit interview completed
EMP05956,2026-01-03,Involuntary,Compensation,Relocation,Retention Bonus,Yes,Exit interview completed
EMP14737,2025-11-19,Voluntary,Career Growth,Long Hours,Career Discussion,Yes,Exit interview completed
EMP07781,2025-10-10,Involuntary,Work Pressure,Long Hours,Retention Bonus,No,Exit interview completed
EMP02226,2025-12-22,Involuntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP07752,2025-07-26,Voluntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP06172,2025-05-02,Voluntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP04433,2025-09-29,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP12846,2025-04-09,Involuntary,Work Pressure,Manager Conflict,None,Yes,Exit interview completed
EMP03314,2025-05-29,Involuntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP14364,2025-10-24,Involuntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP06865,2025-08-29,Involuntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP02812,2025-11-07,Involuntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP11158,2025-05-28,Voluntary,Work Pressure,Relocation,None,No,Exit interview completed
EMP07113,2025-11-17,Involuntary,Compensation,Relocation,None,No,Exit interview completed
EMP04628,2026-01-10,Voluntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP08759,2025-06-18,Involuntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP09847,2025-04-29,Involuntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP14431,2025-03-09,Involuntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP08369,2026-01-11,Voluntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP01916,2025-05-20,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP12106,2025-01-26,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP00788,2025-03-16,Involuntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP09030,2025-08-27,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP02059,2025-02-24,Involuntary,Compensation,Long Hours,None,No,Exit interview completed
EMP06225,2025-06-29,Involuntary,Compensation,Long Hours,Career Discussion,Yes,Exit interview completed
EMP03053,2025-09-12,Involuntary,Compensation,Relocation,None,Yes,Exit interview completed
EMP11412,2025-08-07,Involuntary,Compensation,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP00536,2025-06-13,Involuntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP09415,2025-12-29,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP11154,2026-01-02,Voluntary,Career Growth,Long Hours,Retention Bonus,No,Exit interview completed
EMP02320,2025-06-25,Involuntary,Compensation,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP03857,2025-03-01,Voluntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP05665,2025-02-25,Voluntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP09853,2025-01-26,Involuntary,Compensation,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP04810,2025-02-01,Involuntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP08023,2025-06-12,Voluntary,Work Pressure,Relocation,Retention Bonus,No,Exit interview completed
EMP07838,2025-12-06,Voluntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP01641,2025-11-19,Voluntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP04247,2025-09-06,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP07721,2025-12-28,Voluntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP14799,2025-07-27,Involuntary,Work Pressure,Long Hours,Career Discussion,Yes,Exit interview completed
EMP04928,2025-07-02,Voluntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP02712,2025-05-27,Voluntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP11888,2025-08-03,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP08470,2025-03-26,Involuntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP13268,2025-09-17,Voluntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP02672,2025-08-10,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP07979,2025-07-04,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP12533,2025-10-12,Voluntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP07832,2025-08-20,Involuntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP06537,2025-12-27,Voluntary,Career Growth,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP00680,2025-07-27,Involuntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP01884,2025-02-25,Involuntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP02673,2025-12-25,Involuntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP02077,2025-09-15,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP08039,2025-09-04,Involuntary,Work Pressure,Relocation,Career Discussion,Yes,Exit interview completed
EMP12722,2025-09-28,Involuntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP04006,2025-07-21,Involuntary,Career Growth,Manager Conflict,Career Discussion,No,Exit interview completed
EMP07631,2025-10-29,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP00642,2025-02-05,Involuntary,Compensation,Relocation,Retention Bonus,Yes,Exit interview completed
EMP02633,2025-11-17,Involuntary,Career Growth,Manager Conflict,None,Yes,Exit interview completed
EMP08086,2025-12-01,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP14084,2025-07-04,Involuntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP05576,2025-06-17,Involuntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP11736,2025-04-06,Involuntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP03396,2025-02-23,Voluntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP13546,2025-06-30,Voluntary,Work Pressure,Manager Conflict,None,No,Exit interview completed
EMP00610,2025-06-26,Involuntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP07815,2025-02-24,Involuntary,Compensation,Long Hours,None,Yes,Exit interview completed
EMP04768,2025-12-02,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP01727,2025-04-05,Voluntary,Compensation,Relocation,Career Discussion,No,Exit interview completed
EMP07382,2025-01-31,Involuntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP14216,2025-03-12,Voluntary,Compensation,Relocation,Retention Bonus,Yes,Exit interview completed
EMP14673,2025-02-22,Voluntary,Career Growth,Long Hours,Retention Bonus,No,Exit interview completed
EMP12038,2025-03-28,Involuntary,Career Growth,Relocation,None,Yes,Exit interview completed
EMP12020,2025-06-28,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP06863,2025-02-19,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP14585,2025-06-06,Voluntary,Compensation,Relocation,Career Discussion,No,Exit interview completed
EMP12735,2025-11-03,Voluntary,Work Pressure,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP14954,2025-05-13,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP05920,2025-08-10,Voluntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP14603,2025-06-14,Involuntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP03060,2025-08-01,Voluntary,Work Pressure,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP01985,2025-04-28,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP07547,2025-08-21,Voluntary,Compensation,Long Hours,Retention Bonus,No,Exit interview completed
EMP07308,2025-10-02,Voluntary,Career Growth,Relocation,Career Discussion,No,Exit interview completed
EMP06201,2025-01-25,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP01449,2025-12-03,Voluntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP04885,2025-10-29,Voluntary,Career Growth,Manager Conflict,None,Yes,Exit interview completed
EMP02475,2025-07-06,Involuntary,Career Growth,Manager Conflict,None,No,Exit interview completed
EMP12643,2025-08-09,Involuntary,Work Pressure,Relocation,Career Discussion,No,Exit interview completed
EMP10880,2025-11-27,Voluntary,Career Growth,Relocation,Career Discussion,Yes,Exit interview completed
EMP01312,2025-08-15,Involuntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP11530,2025-04-22,Voluntary,Compensation,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP05714,2025-04-21,Involuntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP09530,2025-06-29,Voluntary,Compensation,Manager Conflict,None,Yes,Exit interview completed
EMP11777,2025-04-25,Voluntary,Compensation,Long Hours,None,No,Exit interview completed
EMP11534,2025-03-31,Voluntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP11556,2025-11-08,Voluntary,Compensation,Manager Conflict,Retention Bonus,Yes,Exit interview completed
EMP10536,2025-07-16,Involuntary,Compensation,Manager Conflict,None,No,Exit interview completed
EMP03032,2025-01-31,Voluntary,Compensation,Long Hours,Retention Bonus,Yes,Exit interview completed
EMP00483,2025-04-26,Involuntary,Career Growth,Long Hours,None,Yes,Exit interview completed
EMP00768,2025-06-16,Voluntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP02771,2025-06-13,Voluntary,Career Growth,Relocation,None,No,Exit interview completed
EMP04376,2025-08-06,Involuntary,Career Growth,Manager Conflict,Career Discussion,Yes,Exit interview completed
EMP12944,2025-07-30,Involuntary,Career Growth,Relocation,None,No,Exit interview completed
EMP02022,2025-04-14,Voluntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP00596,2025-04-06,Involuntary,Work Pressure,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP03135,2025-09-15,Involuntary,Work Pressure,Long Hours,None,Yes,Exit interview completed
EMP02157,2025-03-06,Involuntary,Career Growth,Manager Conflict,Retention Bonus,No,Exit interview completed
EMP03717,2026-01-06,Voluntary,Work Pressure,Relocation,Retention Bonus,Yes,Exit interview completed
EMP08324,2025-12-13,Involuntary,Work Pressure,Long Hours,Career Discussion,No,Exit interview completed
EMP13363,2025-07-12,Voluntary,Career Growth,Relocation,Retention Bonus,Yes,Exit interview completed
EMP14512,2025-02-12,Voluntary,Compensation,Long Hours,Career Discussion,No,Exit interview completed
EMP01972,2025-03-12,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP03490,2025-12-26,Voluntary,Work Pressure,Relocation,None,Yes,Exit interview completed
EMP14892,2025-12-02,Involuntary,Compensation,Relocation,Career Discussion,Yes,Exit interview completed
EMP05386,2025-11-29,Involuntary,Career Growth,Long Hours,Career Discussion,No,Exit interview completed
EMP08848,2025-03-05,Voluntary,Compensation,Manager Conflict,Career Discussion,No,Exit interview completed
EMP09271,2025-03-30,Voluntary,Compensation,Relocation,Retention Bonus,No,Exit interview completed
EMP02411,2025-02-15,Voluntary,Career Growth,Long Hours,Retention Bonus,Yes,Exit interview completed
